unique_id,gvkey,fyear,filename,length,Similarity
10761,1013,1993,0000912057-94-000081.txt,,
10760,1013,1994,0000912057-94-004277.txt,,
10759,1013,1995,0000061478-96-000002.txt,,
10758,1013,1996,0000912057-97-000580.txt,,
10757,1013,2002,0001047469-03-001075.txt,,
10756,1013,2003,0001206774-04-000013.txt,,
10755,1013,2004,0001206774-05-000032.txt,,
10754,1013,2005,0000950134-06-000594.txt,,
10752,1013,2006,0000950137-07-003714.txt,,
10751,1013,2007,0000950137-07-018659.txt,,
10750,1013,2008,0000950152-08-010514.txt,,
10749,1013,2009,0000950123-09-064850.txt,,
10748,1013,2010,0000950123-10-108231.txt,,
22479,1021,2008,0001157523-08-008030.txt,,
31397,1034,1994,0000730469-95-000002.txt,,
31411,1034,1995,0000730469-96-000001.txt,,
31415,1034,1996,0000730469-97-000002.txt,,
31410,1034,1997,0000730469-98-000001.txt,,
31413,1034,1998,0000730469-99-000001.txt,,
31416,1034,1999,0000730469-00-000002.txt,,
31414,1034,2000,0000730469-01-500003.txt,,
31402,1034,2001,0000730469-02-000004.txt,,
31408,1034,2002,0000730469-03-000001.txt,,
31412,1034,2003,0000730469-04-000058.txt,,
31405,1034,2004,0000730469-05-000035.txt,,
31400,1034,2005,0000730469-06-000027.txt,,
31398,1034,2006,0000730469-07-000017.txt,,
31399,1034,2007,0000730469-08-000102.txt,,
30343,1055,1994,0000725182-94-000044.txt,,
30342,1055,1995,0000898430-95-001935.txt,,
30339,1055,1996,0000725182-97-000009.txt,,
260,1056,2004,0001047469-04-028585.txt,,
262,1056,2005,0001047469-05-022854.txt,,
55415,1072,1995,0000859163-96-000008.txt,,
55414,1072,1997,0000859163-98-000009.txt,,
55413,1072,1998,0000859163-99-000007.txt,,
55412,1072,1999,0000950144-00-008003.txt,,
55411,1072,2001,0000859163-02-000007.txt,,
55410,1072,2002,0000859163-03-000020.txt,,
55409,1072,2003,0000859163-04-000091.txt,,
55408,1072,2004,0000859163-05-000094.txt,,
55407,1072,2005,0000859163-06-000102.txt,,
55406,1072,2006,0000859163-07-000122.txt,,
55405,1072,2007,0000859163-08-000101.txt,,
55404,1072,2008,0000859163-09-000117.txt,,
55403,1072,2009,0000859163-10-000020.txt,,
55402,1072,2010,0000859163-11-000013.txt,,
55401,1072,2011,0000859163-12-000024.txt,,
48,1078,2000,0000912057-01-006039.txt,,
49,1078,2001,0000912057-02-007043.txt,,
53,1078,2002,0001047469-03-006107.txt,,
47,1078,2003,0001047469-04-005498.txt,,
38,1078,2004,0001047469-05-005185.txt,,
50,1078,2005,0001047469-06-002258.txt,,
44,1078,2006,0001104659-07-013496.txt,,
42,1078,2007,0001047469-08-001480.txt,,
51,1078,2008,0001047469-09-001642.txt,,
45,1078,2009,0001047469-10-001018.txt,,
40,1078,2010,0001047469-11-001056.txt,,
54,1078,2011,0001047469-12-001216.txt,,
52,1078,2012,0001047469-13-003504.txt,,
39,1078,2013,0001047469-14-001176.txt,,
37,1078,2014,0001047469-15-001377.txt,,
41,1078,2015,0001047469-16-010246.txt,,
43,1078,2016,0001047469-17-000744.txt,,
82,1084,2008,0001446247-09-000017.txt,,
84,1084,2009,0001264931-10-000136.txt,,
83,1084,2010,0001264931-11-000102.txt,,
79,1084,2011,0001264931-12-000233.txt,,
85,1084,2012,0001264931-13-000223.txt,,
75,1084,2014,0001264931-15-000165.txt,,
81,1084,2015,0001264931-16-000339.txt,,
77,1084,2016,0001264931-17-000036.txt,,
93,1090,1997,0000001988-98-000007.txt,,
21383,1115,1995,0000898430-95-002746.txt,,
21382,1115,1996,0001012870-96-000872.txt,1623.0, 
21381,1115,1997,0000313798-97-000004.txt,,
21379,1115,1999,0000912057-00-000003.txt,,
32017,1151,1994,0000950124-95-002269.txt,,
32016,1151,1995,0000914190-96-000208.txt,,
223,1161,1997,0001012870-98-001020.txt,,
229,1161,2002,0001012870-03-001181.txt,,
228,1161,2003,0001193125-04-037179.txt,,
226,1161,2004,0001193125-05-039876.txt,,
224,1161,2005,0001193125-06-040130.txt,,
219,1161,2006,0001193125-07-044191.txt,,
225,1161,2007,0001193125-08-038588.txt,,
215,1161,2008,0001193125-09-036235.txt,,
220,1161,2009,0001193125-10-035218.txt,,
218,1161,2010,0001193125-11-040392.txt,,
221,1161,2011,0001193125-12-075837.txt,,
227,1161,2012,0001193125-13-069422.txt,,
216,1161,2013,0001193125-14-057240.txt,,
217,1161,2015,0000002488-16-000111.txt,,
222,1161,2016,0000002488-17-000043.txt,,
29963,1164,1994,0000950134-95-000582.txt,,
29962,1164,1995,0000950134-96-001093.txt,,
29961,1164,1996,0000950134-97-001879.txt,,
29960,1164,1997,0000950134-98-002566.txt,,
29959,1164,1998,0000950134-99-002242.txt,,
29958,1164,1999,0000931763-00-000735.txt,,
29957,1164,2000,0000912057-01-505916.txt,,
29956,1164,2001,0001005477-02-001226.txt,,
29954,1164,2003,0001193125-04-074088.txt,,
29953,1164,2004,0001193125-05-052451.txt,,
82796,1183,2006,0000950136-07-003579.txt,,
82795,1183,2007,0001144204-08-029532.txt,,
25521,1234,1997,0000950144-98-003753.txt,,
25520,1234,1998,0000950144-99-002954.txt,,
25519,1234,1999,0001104659-00-000080.txt,662.0, 
25518,1234,2000,0000912057-01-505973.txt,,
25517,1234,2001,0000891554-02-001485.txt,,
25516,1234,2002,0001169232-03-002061.txt,709.0, 
25515,1234,2003,0001157523-04-002693.txt,682.0,0.7427551308557043
25514,1234,2004,0001157523-05-002739.txt,706.0,0.7007034077522033
25513,1234,2005,0001157523-06-002591.txt,767.0,0.5947241294524765
25512,1234,2006,0001157523-07-002536.txt,728.0,0.7720631755690219
25510,1234,2007,0001140361-08-006638.txt,773.0,0.3851716904528192
25509,1234,2008,0001102624-09-000112.txt,773.0,0.8649309778187076
25508,1234,2009,0001102624-10-000109.txt,742.0,0.23116024944475366
25507,1234,2010,0001157523-11-001534.txt,,
25506,1234,2011,0001157523-12-001352.txt,,
25505,1234,2012,0001157523-13-001345.txt,,
25504,1234,2014,0001354488-15-001126.txt,,
25511,1234,2015,0001354488-16-006512.txt,,
26620,1259,1997,0000891554-97-001001.txt,,
26619,1259,1998,0000891554-98-001360.txt,,
26618,1259,1999,0000891554-99-002184.txt,,
26617,1259,2000,0000891554-00-500156.txt,,
26616,1259,2001,0000891554-01-505952.txt,,
26615,1259,2002,0001169232-02-002804.txt,,
26614,1259,2003,0001169232-03-006242.txt,,
26613,1259,2004,0001169232-04-005175.txt,,
26612,1259,2005,0001169232-05-004930.txt,,
26611,1259,2006,0001169232-06-004083.txt,,
26610,1259,2007,0001169232-07-003915.txt,,
26609,1259,2008,0000930413-08-005992.txt,,
26608,1259,2009,0001437749-09-001701.txt,,
26607,1259,2010,0001437749-10-003602.txt,,
490,1283,2000,0000003753-01-500005.txt,,
492,1283,2001,0000003753-02-000003.txt,,
487,1283,2002,0000003753-03-000009.txt,,
497,1283,2003,0000003753-04-000004.txt,,
488,1283,2004,0000003753-05-000004.txt,,
37071,1300,2011,0000930413-12-000976.txt,,
37070,1300,2012,0000930413-13-000907.txt,,
37069,1300,2013,0000930413-14-000634.txt,,
37072,1300,2014,0000930413-15-000621.txt,,
37068,1300,2015,0000930413-16-005457.txt,,
38187,1311,1993,0000950124-94-000645.txt,,
11383,1318,1997,0000065873-98-000002.txt,,
11382,1318,1998,0000065873-99-000015.txt,,
25942,1324,1995,0000912057-96-013500.txt,,
25941,1324,1996,0000912057-97-022026.txt,,
580,1327,1994,0000950135-95-001444.txt,,
575,1327,1995,0000927016-96-000491.txt,,
576,1327,1996,0000927016-97-001814.txt,,
574,1327,1997,0000927016-98-002518.txt,,
572,1327,1998,0000950135-99-003292.txt,,
581,1327,1999,0000950135-00-003477.txt,,
577,1327,2000,0000950135-01-501847.txt,,
573,1327,2002,0000950135-02-005681.txt,,
579,1327,2003,0000004127-03-000048.txt,,
578,1327,2004,0000004127-04-000082.txt,,
569,1327,2005,0000892569-05-001238.txt,,
561,1327,2006,0000892569-06-001446.txt,,
568,1327,2007,0000892569-07-001468.txt,,
570,1327,2008,0000892569-08-001542.txt,,
566,1327,2009,0000950123-09-066947.txt,,
562,1327,2010,0000950123-10-109435.txt,,
567,1327,2011,0000004127-11-000015.txt,,
565,1327,2012,0000004127-12-000042.txt,,
563,1327,2013,0000004127-13-000056.txt,,
564,1327,2015,0000004127-15-000037.txt,,
571,1327,2016,0000004127-16-000068.txt,,
111751,1334,2000,0001095811-01-002055.txt,,
32613,1351,1995,0000950109-96-001682.txt,,
32615,1351,1996,0000927016-97-000874.txt,,
32616,1351,1997,0000927016-98-001202.txt,,
640,1359,1998,0000004310-99-000010.txt,,
641,1360,2005,0001104659-06-044576.txt,,
970,1554,1995,0000950135-96-002818.txt,,
967,1554,1996,0000950135-97-002832.txt,,
971,1554,1997,0000950135-98-004246.txt,,
968,1554,1998,0001047469-99-025838.txt,1216.0, 
969,1554,1999,0000912057-00-030382.txt,,
962,1554,2000,0000912057-01-523911.txt,,
966,1554,2001,0000912057-02-022907.txt,,
963,1554,2002,0001047469-03-025431.txt,907.0, 
952,1554,2003,0001047469-04-020329.txt,517.0,0.23429529294649706
951,1554,2004,0001047469-05-017679.txt,558.0,0.41768631179978055
958,1554,2005,0001104659-06-040899.txt,744.0,0.16473562818126677
972,1554,2006,0001104659-07-047514.txt,877.0,0.29224133803458013
956,1554,2007,0001104659-08-039830.txt,855.0,0.5975033479447731
957,1554,2009,0001104659-10-033110.txt,1035.0, 
959,1554,2010,0001104659-11-034030.txt,1096.0,0.8600863029022243
955,1554,2011,0001104659-12-042544.txt,1086.0,0.9924495932776699
954,1554,2012,0001104659-13-047645.txt,1015.0,0.6075924870611393
953,1554,2014,0001104659-15-043695.txt,1113.0, 
960,1554,2015,0001104659-16-122964.txt,1220.0,0.801796709721565
33183,1559,2000,0000950149-01-000394.txt,,
33182,1559,2001,0000950149-02-000605.txt,,
27458,1562,1995,0000950109-96-004710.txt,,
27457,1562,1996,0000931763-97-001258.txt,,
27455,1562,1997,0000931763-98-001948.txt,,
27454,1562,1998,0000931763-99-002165.txt,,
27453,1562,1999,0000931763-00-001768.txt,,
27452,1562,2000,0000931763-01-501108.txt,,
27451,1562,2002,0001193125-03-024760.txt,,
27449,1562,2003,0001193125-04-118173.txt,,
27447,1562,2005,0001193125-06-147073.txt,,
27446,1562,2006,0001193125-07-155732.txt,,
27444,1562,2007,0001193125-08-150516.txt,,
27443,1562,2008,0001193125-09-148771.txt,,
27442,1562,2009,0001193125-10-158807.txt,,
27441,1562,2010,0001193125-11-188351.txt,,
27440,1562,2011,0001193125-12-300790.txt,,
27439,1562,2012,0001193125-13-289120.txt,,
27438,1562,2014,0001193125-15-250260.txt,,
27445,1562,2015,0001193125-16-648270.txt,,
35946,1577,1997,0000950136-97-001334.txt,,
35945,1577,1998,0000950136-98-001664.txt,,
35944,1577,1999,0000950136-99-001217.txt,,
35943,1577,2000,0000950136-00-001259.txt,,
35942,1577,2001,0000950136-01-501440.txt,,
35941,1577,2003,0000950136-03-002371.txt,,
35940,1577,2004,0000950136-04-003092.txt,,
35939,1577,2005,0000950136-05-006243.txt,,
35938,1577,2006,0000950136-06-008022.txt,,
35937,1577,2007,0000950136-07-006628.txt,,
981,1581,2000,0000005907-01-000015.txt,,
982,1581,2001,0000950123-02-004634.txt,,
980,1581,2002,0000950123-03-003510.txt,,
978,1581,2003,0000950123-04-003304.txt,,
979,1581,2004,0000950123-05-002878.txt,,
92295,1598,2003,0000893220-04-000420.txt,,
92294,1598,2004,0000893220-05-000487.txt,,
92293,1598,2005,0000893220-06-000448.txt,,
92292,1598,2006,0000893220-07-000510.txt,,
92291,1598,2007,0000893220-08-000535.txt,,
92290,1598,2008,0000893220-09-000390.txt,,
92289,1598,2009,0000950123-10-016787.txt,,
92288,1598,2010,0000950123-11-017564.txt,,
92287,1598,2011,0001193125-12-074885.txt,,
92286,1598,2012,0001193125-13-069307.txt,,
92284,1598,2013,0001193125-14-069080.txt,,
92283,1598,2014,0001193125-15-059832.txt,,
92282,1598,2015,0001193125-16-478197.txt,,
92285,1598,2016,0001193125-17-053600.txt,,
22219,1602,1994,0000318154-95-000008.txt,,
22218,1602,1995,0000318154-96-000002.txt,,
22217,1602,1996,0000318154-97-000005.txt,,
22216,1602,1997,0000318154-98-000003.txt,,
22215,1602,1998,0000898430-99-000950.txt,,
22214,1602,1999,0000898430-00-000676.txt,,
22213,1602,2000,0000898430-01-000873.txt,,
22212,1602,2001,0000898430-02-000744.txt,,
22211,1602,2002,0000898430-03-001854.txt,,
22210,1602,2003,0000950148-04-000549.txt,,
22209,1602,2004,0000950129-05-002159.txt,,
22208,1602,2005,0001104659-06-015851.txt,,
22207,1602,2006,0001193125-07-042586.txt,,
22205,1602,2007,0001193125-08-040431.txt,,
22204,1602,2008,0001193125-09-041091.txt,,
22203,1602,2009,0001193125-10-044311.txt,,
22202,1602,2010,0000950123-11-018800.txt,,
22201,1602,2011,0001193125-12-086670.txt,,
22200,1602,2012,0001445305-13-000364.txt,,
22199,1602,2013,0000318154-14-000004.txt,,
22206,1602,2015,0000318154-16-000031.txt,,
22198,1602,2016,0000318154-17-000004.txt,,
32666,1606,2001,0001019687-02-000438.txt,,
32662,1606,2002,0001019687-03-000568.txt,,
32660,1606,2003,0001019687-04-000639.txt,,
1018,1608,1998,0000006164-99-000004.txt,,
1082,1627,2001,0000912057-01-542074.txt,,
1078,1627,2002,0001047469-02-008419.txt,,
1079,1627,2003,0001104659-03-029156.txt,,
1077,1627,2004,0001104659-04-040055.txt,,
1100,1632,1994,0000950135-95-000029.txt,,
1098,1632,1995,0000950135-96-000224.txt,,
1096,1632,1996,0000950135-97-000278.txt,,
1099,1632,2001,0000950135-02-000307.txt,,
1091,1632,2002,0000950135-03-000473.txt,,
1094,1632,2003,0000950135-03-006138.txt,,
1095,1632,2004,0000950135-04-005529.txt,,
1090,1632,2005,0000950135-05-006610.txt,,
1097,1632,2006,0000950135-06-007047.txt,,
1088,1632,2007,0000950135-07-007253.txt,,
1089,1632,2008,0000950135-08-007596.txt,,
1087,1632,2009,0000950123-09-065635.txt,,
1092,1632,2010,0000950123-10-107816.txt,,
1084,1632,2011,0000950123-11-099928.txt,,
1086,1632,2012,0000006281-12-000010.txt,,
1083,1632,2013,0000006281-13-000040.txt,,
1085,1632,2015,0000006281-15-000044.txt,,
1093,1632,2016,0000006281-16-000097.txt,,
1123,1633,1994,0000006284-94-000039.txt,,
1121,1633,1995,0000006284-95-000023.txt,,
1120,1633,1996,0000006284-96-000013.txt,,
1122,1633,1997,0000950135-97-004182.txt,,
1124,1633,1998,0000006284-98-000017.txt,,
1115,1633,1999,0000006284-99-000022.txt,,
1117,1633,2000,0000950135-00-004659.txt,,
1113,1633,2001,0000950135-01-503188.txt,,
1125,1633,2002,0000950135-02-004645.txt,,
1118,1633,2003,0001193125-03-069252.txt,,
1111,1633,2005,0000950135-05-005768.txt,,
1110,1633,2006,0001193125-06-208484.txt,,
1116,1633,2007,0001193125-07-208957.txt,,
1109,1633,2008,0001193125-08-203236.txt,,
1105,1633,2009,0001193125-09-199911.txt,,
1107,1633,2010,0001193125-10-215375.txt,,
1108,1633,2011,0001193125-11-263862.txt,,
1101,1633,2012,0001193125-12-415437.txt,,
1104,1633,2013,0001193125-13-384942.txt,,
1103,1633,2014,0001193125-14-354592.txt,1886.0, 
1102,1633,2015,0001193125-15-329227.txt,849.0,0.014132850405729877
1106,1633,2016,0001193125-16-721523.txt,851.0,0.024170998863262717
1131,1634,2007,0000006292-08-000018.txt,,
1130,1634,2008,0001047469-09-003527.txt,,
1127,1634,2009,0001047469-10-001264.txt,,
1129,1634,2010,0001047469-11-001291.txt,,
1126,1634,2011,0001047469-12-001384.txt,,
1128,1634,2012,0001047469-13-001405.txt,,
1147,1635,1997,0000891092-97-000375.txt,,
1146,1635,1998,0000891092-98-000347.txt,,
1148,1635,2000,0000891092-00-000860.txt,,
1142,1635,2001,0000891092-01-500900.txt,,
1143,1635,2003,0000891092-03-002312.txt,,
1144,1635,2004,0000891092-04-004323.txt,,
1140,1635,2005,0000891092-05-001757.txt,,
1137,1635,2006,0000891092-06-002552.txt,,
1145,1635,2007,0000891092-07-004187.txt,,
1141,1635,2008,0000891092-08-004543.txt,,
1136,1635,2009,0000891092-09-003553.txt,,
1133,1635,2010,0000891092-10-003435.txt,,
1138,1635,2011,0001437749-11-005865.txt,,
1135,1635,2012,0001437749-12-008058.txt,,
1134,1635,2013,0001437749-13-010440.txt,,
1174,1641,1994,0000950109-95-002080.txt,,
1170,1641,2004,0000006383-05-000013.txt,,
1165,1641,2005,0001193125-06-090352.txt,,
1164,1641,2006,0001193125-07-102754.txt,,
1193,1650,1995,0000905148-96-000241.txt,,
1195,1650,1996,0000905148-97-000476.txt,,
1191,1650,1997,0000905148-98-000618.txt,,
1196,1650,1998,0000905148-99-000728.txt,,
1188,1650,1999,0000905148-00-000540.txt,,
1189,1650,2000,0000905148-01-000858.txt,,
1194,1650,2001,0000928385-02-001212.txt,,
1183,1650,2002,0000928385-03-001159.txt,,
1185,1650,2008,0001157523-09-002440.txt,,
1190,1650,2009,0001157523-10-001600.txt,,
1184,1650,2010,0001145443-11-000339.txt,,
1181,1650,2011,0001145443-12-000257.txt,,
1180,1650,2012,0001145443-13-000876.txt,,
1182,1650,2014,0001145443-15-000491.txt,,
1186,1650,2015,0001206774-16-005177.txt,,
1192,1650,2016,0001206774-17-000958.txt,,
23803,1652,1995,0000950149-95-000686.txt,,
22808,1690,1994,0000320193-94-000016.txt,,
22807,1690,1995,0000320193-95-000016.txt,,
22806,1690,1996,0000320193-96-000023.txt,,
22805,1690,1997,0001047469-97-006960.txt,,
22804,1690,1998,0001047469-98-044981.txt,,
22803,1690,1999,0000912057-99-010244.txt,,
22802,1690,2000,0000912057-00-053623.txt,,
22801,1690,2001,0000912057-01-544436.txt,,
22800,1690,2002,0001047469-02-007674.txt,,
22799,1690,2003,0001047469-03-041604.txt,,
22798,1690,2004,0001047469-04-035975.txt,,
22797,1690,2005,0001104659-05-058421.txt,,
22796,1690,2006,0001104659-06-084288.txt,,
22795,1690,2007,0001047469-07-009340.txt,,
22794,1690,2008,0001193125-08-224958.txt,,
22792,1690,2009,0001193125-10-012091.txt,,
22791,1690,2010,0001193125-10-238044.txt,,
22790,1690,2011,0001193125-11-282113.txt,,
22789,1690,2012,0001193125-12-444068.txt,,
22788,1690,2013,0001193125-13-416534.txt,,
22787,1690,2015,0001193125-15-356351.txt,,
22786,1690,2016,0001628280-16-020309.txt,,
66956,1781,1999,0000897265-00-000011.txt,,
1612,1820,1994,0000950109-95-001195.txt,,
1615,1820,1995,0000950109-96-002174.txt,,
1610,1820,1996,0000927016-97-001136.txt,,
1613,1820,1997,0000927016-98-001567.txt,,
1596,1820,1998,0000927016-99-001579.txt,,
1614,1820,1999,0000912057-00-018434.txt,,
1611,1820,2000,0000927016-01-500246.txt,,
1607,1820,2001,0000927016-02-002014.txt,,
1609,1820,2003,0001193125-04-059648.txt,,
1608,1820,2004,0001193125-05-080395.txt,,
1603,1820,2005,0001193125-06-080376.txt,,
1601,1820,2006,0001193125-07-081629.txt,,
1600,1820,2007,0001193125-08-082816.txt,,
1598,1820,2008,0001193125-09-077930.txt,,
1605,1820,2009,0001193125-10-080519.txt,,
1606,1820,2010,0001193125-11-101229.txt,,
1599,1820,2011,0001193125-12-150141.txt,,
1604,1820,2014,0001193125-15-122389.txt,,
1597,1820,2015,0001193125-16-534900.txt,,
1602,1820,2016,0001193125-17-114309.txt,,
30075,1866,1994,0000723639-95-000009.txt,,
30074,1866,1995,0000723639-96-000016.txt,,
30073,1866,1996,0000723639-97-000021.txt,,
30072,1866,1997,0000723639-98-000008.txt,,
30071,1866,1998,0000723639-99-000012.txt,,
30070,1866,1999,0000897101-00-000873.txt,,
30069,1866,2000,0000897101-01-500537.txt,,
30068,1866,2002,0000897101-03-001120.txt,,
30067,1866,2003,0000897101-04-001651.txt,,
30066,1866,2004,0001104659-05-047763.txt,,
1681,1874,1995,0000008598-96-000003.txt,,
1682,1874,1996,0000008598-97-000003.txt,,
1683,1874,1997,0000008598-98-000005.txt,,
1678,1874,1998,0000008598-99-000014.txt,,
1676,1874,1999,0000008598-00-000005.txt,,
1675,1874,2000,0000950150-01-500277.txt,,
1677,1874,2001,0000008598-02-000022.txt,,
1679,1874,2002,0000008598-03-000007.txt,,
20692,1875,1995,0000927356-95-000370.txt,,
20691,1875,1996,0000927356-96-001205.txt,,
20690,1875,1997,0001047469-97-008393.txt,,
20689,1875,1998,0000927356-98-002088.txt,,
22986,1877,1994,0000350067-95-000010.txt,,
22985,1877,1995,0000898430-96-003731.txt,,
22984,1877,1996,0000898430-97-003549.txt,,
22983,1877,1997,0000898430-98-002875.txt,,
36404,1878,1999,0000929624-00-000548.txt,,
36403,1878,2000,0001012870-01-500493.txt,,
36402,1878,2001,0000898430-02-001691.txt,,
36405,1878,2002,0001193125-03-002078.txt,,
36401,1878,2003,0001193125-04-059372.txt,,
36400,1878,2004,0001193125-05-067261.txt,,
36399,1878,2005,0001193125-06-068809.txt,,
36398,1878,2006,0001193125-07-128970.txt,,
36397,1878,2007,0001193125-08-068567.txt,,
36396,1878,2008,0001193125-09-059920.txt,,
36395,1878,2009,0001193125-10-061070.txt,,
36394,1878,2010,0001193125-11-071209.txt,,
36392,1878,2011,0000769397-12-000005.txt,,
36391,1878,2012,0000769397-13-000007.txt,,
36390,1878,2014,0000769397-15-000012.txt,,
36393,1878,2015,0000769397-16-000067.txt,,
19361,1884,1996,0000950144-97-003277.txt,,
19360,1884,1997,0000889812-98-000795.txt,,
19359,1884,1998,0001028212-99-000005.txt,,
1702,1891,2006,0001206774-06-001911.txt,,
1705,1891,2007,0001206774-07-002085.txt,,
1704,1891,2008,0001206774-08-001519.txt,,
1698,1891,2009,0001206774-09-001642.txt,,
1700,1891,2010,0001206774-10-001881.txt,,
1699,1891,2011,0001206774-11-001935.txt,,
1701,1891,2012,0001206774-12-003634.txt,,
1706,1891,2013,0000008670-13-000015.txt,,
1697,1891,2015,0000008670-15-000021.txt,,
1703,1891,2016,0000008670-16-000053.txt,,
28441,1902,1995,0000930661-96-000249.txt,,
28439,1902,1996,0000718007-97-000018.txt,,
28438,1902,1997,0000926236-98-000022.txt,,
28437,1902,1998,0000926236-99-000037.txt,,
28436,1902,1999,0000926236-00-000036.txt,,
28435,1902,2000,0000926236-01-000035.txt,,
28434,1902,2001,0000926236-02-000053.txt,,
28433,1902,2002,0000926236-03-000041.txt,,
28432,1902,2003,0000926236-04-000044.txt,,
28431,1902,2004,0000926236-05-000034.txt,,
28430,1902,2005,0000926236-06-000043.txt,,
28429,1902,2006,0000926236-07-000026.txt,,
28428,1902,2007,0000926236-08-000025.txt,,
1779,1923,1998,0000008919-99-000005.txt,,
28705,1939,1995,0000950135-96-001823.txt,,
28704,1939,1996,0000950135-97-002031.txt,,
22747,1951,2007,0001096906-07-001551.txt,1044.0, 
22748,1951,2008,0001096906-08-002017.txt,934.0,0.16902333529520483
22746,1951,2009,0001096906-09-001304.txt,1575.0,0.08246876735558199
22745,1951,2010,0001096906-10-001596.txt,1591.0,0.6237895805271998
22744,1951,2011,0001096906-11-002731.txt,1595.0,0.16116039365401197
22743,1951,2012,0001096906-12-002807.txt,1793.0,0.5093261726623692
22742,1951,2013,0001096906-13-001731.txt,1768.0,0.4753218251647963
22536,1953,1997,0000892569-98-000070.txt,,
22535,1953,1998,0000892569-99-000053.txt,,
22534,1953,1999,0001005150-00-000015.txt,,
1807,1968,2002,0000950134-03-004321.txt,,
1809,1968,2003,0000950137-04-001509.txt,,
1810,1968,2004,0000950137-05-002481.txt,,
1803,1968,2005,0000950137-06-002572.txt,,
1805,1968,2006,0000950137-07-003342.txt,,
1813,1968,2007,0000950137-08-002959.txt,,
1800,1968,2008,0000950137-09-001491.txt,,
1802,1968,2009,0000950123-10-015763.txt,,
1806,1968,2010,0000950123-11-019728.txt,,
1811,1968,2011,0001193125-12-103471.txt,,
1801,1968,2012,0000009092-13-000004.txt,,
1808,1968,2013,0000009092-14-000004.txt,,
1812,1968,2014,0000009092-15-000002.txt,,
1804,1968,2015,0000009092-16-000015.txt,,
1852,1979,2001,0000914317-02-000339.txt,,
1855,1979,2002,0000914317-03-001022.txt,,
1859,1979,2003,0000914317-04-001192.txt,,
1848,1979,2004,0000914317-05-000920.txt,,
1851,1979,2005,0000914317-06-000829.txt,,
1856,1979,2006,0000914317-07-000693.txt,,
1847,1979,2007,0000914317-08-000792.txt,,
1845,1979,2008,0000914317-09-000630.txt,,
1850,1979,2009,0000914317-10-000421.txt,,
1854,1979,2010,0001140361-11-012692.txt,,
1846,1979,2011,0001140361-12-011682.txt,,
1849,1979,2012,0001140361-13-009071.txt,,
1842,1979,2013,0001140361-14-009932.txt,,
1843,1979,2014,0001140361-15-009362.txt,,
1844,1979,2015,0001140361-16-055524.txt,,
29991,1989,1994,0000723534-94-000005.txt,,
29990,1989,1998,0000723534-98-000015.txt,,
22313,2006,1993,0000912057-94-002125.txt,,
22312,2006,1994,0000950131-95-001678.txt,,
22311,2006,1996,0000930661-97-000705.txt,,
22310,2006,1997,0000930661-98-000601.txt,,
22309,2006,1998,0000930661-99-000685.txt,,
22308,2006,1999,0000930661-00-000823.txt,,
22306,2006,2002,0001104659-03-006389.txt,,
22305,2006,2003,0001104659-04-009332.txt,,
22304,2006,2004,0001104659-05-015697.txt,,
22303,2006,2005,0001104659-06-025490.txt,,
22302,2006,2006,0001104659-07-024833.txt,,
1998,2058,1995,0000905718-96-000101.txt,,
2000,2058,1998,0000905718-99-000214.txt,,
1999,2058,1999,0000950110-00-000239.txt,,
1997,2058,2000,0000950110-01-000261.txt,,
34550,2060,1999,0000950152-00-005076.txt,,
34548,2060,2000,0000950152-01-502668.txt,,
34549,2060,2001,0000950152-02-005097.txt,,
34551,2060,2002,0000950152-03-006452.txt,,
2005,2070,1997,0001047469-98-004949.txt,,
2003,2070,1998,0000927796-99-000104.txt,,
2001,2070,1999,0000927796-00-000065.txt,,
2035,2086,2009,0000950123-10-015380.txt,,
2033,2086,2010,0000950123-11-017190.txt,,
2034,2086,2011,0001193125-12-075661.txt,,
2032,2086,2012,0001193125-13-069609.txt,,
2030,2086,2013,0001193125-14-061654.txt,,
2031,2086,2014,0001193125-15-065871.txt,,
2029,2086,2015,0001193125-16-479471.txt,,
2045,2111,2009,0000950123-09-066233.txt,,
2047,2111,2010,0000950123-10-108757.txt,,
2044,2111,2011,0000950123-11-100266.txt,,
2046,2111,2012,0001193125-12-478705.txt,353.0, 
2043,2111,2013,0001193125-13-456802.txt,361.0,0.0
2042,2111,2015,0001628280-15-008984.txt,,
2048,2111,2016,0001628280-16-021658.txt,,
31206,2124,1994,0000950110-95-000197.txt,,
31205,2124,1995,0000950110-96-000322.txt,,
31204,2124,1996,0000950110-97-000545.txt,,
31203,2124,1997,0000950110-98-000340.txt,,
31202,2124,1998,0000950110-99-000415.txt,,
31201,2124,1999,0000950110-00-000254.txt,,
31200,2124,2000,0000950110-01-000244.txt,,
31199,2124,2001,0000950110-02-000158.txt,,
31198,2124,2002,0001005150-03-000652.txt,,
31197,2124,2003,0001005150-04-000740.txt,,
31196,2124,2004,0001144204-05-009461.txt,,
31195,2124,2005,0001144204-06-010168.txt,,
31194,2124,2006,0001144204-07-013141.txt,,
31193,2124,2007,0001144204-08-015714.txt,,
31192,2124,2008,0001144204-09-013931.txt,,
31191,2124,2009,0001144204-10-013110.txt,,
31190,2124,2010,0000729580-11-000009.txt,,
31189,2124,2011,0000729580-12-000005.txt,,
31188,2124,2012,0000729580-13-000006.txt,,
31207,2124,2014,0000729580-15-000009.txt,,
